article,original_summary,generated summary,rouge_score
"Day-Lewis set for Berlin honour

Actor Daniel Day-Lewis is to be presented with an award for his career in film at the Berlin Film Festival.

The 47-year-old, whose credits include his Oscar-winning performance in My Left Foot, will be presented with the Berlinale Camera award on 15 February. The honour, awarded since 1986, honours figures in cinema that the festival feels ""particularly indebted to"". Man to Man, a historical epic starring Kristin Scott Thomas, opens the German festival on 10 February. A candid documentary about the life and career of singer George Michael, A Different Story will also be screened at the 10-day event. '

Day-Lewis has competed four times at the Berlin Film Festival, with films In The Name Of The Father (1994), The Crucible (1997), The Boxer (1998) and Martin Scorsese's Gangs Of New York (2003). The festival praises him for his ""sensational start"" with roles in My Beautiful Launderette and costume classic A Room With A View, and a ""great number of celebrated roles"" in subsequent productions. Japan's oldest film studio will also be honoured along with Day-Lewis. Shochiku film studios, which was founded 110 years ago, will become the first cinematic institution to receive the Berlinale Camera award. Famous Japanese directors including Akira Kurosawa have had films produced at the studio.
","Actor Daniel Day-Lewis is to be presented with an award for his career in film at the Berlin Film Festival.Day-Lewis has competed four times at the Berlin Film Festival, with films In The Name Of The Father (1994), The Crucible (1997), The Boxer (1998) and Martin Scorsese's Gangs Of New York (2003).Japan's oldest film studio will also be honoured along with Day-Lewis.Shochiku film studios, which was founded 110 years ago, will become the first cinematic institution to receive the Berlinale Camera award.","Actor Daniel Day-Lewis is to be presented with an award for his career in film at the Berlin Film Festival.Day-Lewis has competed four times at the Berlin Film Festival, with films In The Name Of The Father (1994), The Crucible (1997), The Boxer (1998) and Martin Scorsese's Gangs Of New York (2003).Shochiku film studios, which was founded 110 years ago, will become the first cinematic institution to receive the Berlinale Camera award.","{'rouge1': 0.9222, 'rouge2': 0.9091, 'rougeL': 0.9222, 'rougeLsum': 0.9222}"
"Mourinho defiant on Chelsea form

Chelsea boss Jose Mourinho has insisted that Sir Alex Ferguson and Arsene Wenger would swap places with him.

Mourinho's side were knocked out of the FA Cup by Newcastle last Sunday before seeing Barcelona secure a 2-1 Champions League first-leg lead in the Nou Camp. But he denied his club was suffering a dip in form which league rivals Arsenal and Manchester United could exploit. ""They cannot speak to us about blips because they're not in a better position than us,"" Mourinho said. ""Do they want to change positions with us? We are top of the league by nine points and in the Carling Cup final. ""The only thing they can say they are in a better position than us in is the FA Cup. ""In the Champions League all three teams can either go through or go out but the one team that is in the best position is still Chelsea.""

Mourinho said it was important to keep his team's results in perspective. ""Don't try to put pressure on me because I am never under pressure,"" he warned. ""We have lost one important game this week - at Newcastle - and we're out of the FA Cup but I don't think a defeat in a first-leg tie is a real defeat. We are just 2-1 down at half-time."" Asked if his Chelsea honeymoon was now over, Mourinho replied: ""I have had 20 years of honeymoons with my wife. ""The day that this club is not happy with me is the day that I go.""
","""The only thing they can say they are in a better position than us in is the FA Cup.""They cannot speak to us about blips because they're not in a better position than us,"" Mourinho said.""In the Champions League all three teams can either go through or go out but the one team that is in the best position is still Chelsea.""""We have lost one important game this week - at Newcastle - and we're out of the FA Cup but I don't think a defeat in a first-leg tie is a real defeat.Mourinho's side were knocked out of the FA Cup by Newcastle last Sunday before seeing Barcelona secure a 2-1 Champions League first-leg lead in the Nou Camp.Mourinho said it was important to keep his team's results in perspective.","Mourinho's side were knocked out of the FA Cup by Newcastle last Sunday before seeing Barcelona secure a 2-1 Champions League first-leg lead in the Nou Camp.""The only thing they can say they are in a better position than us in is the FA Cup.""In the Champions League all three teams can either go through or go out but the one team that is in the best position is still Chelsea.""The day that this club is not happy with me is the day that I go.""Asked if his Chelsea honeymoon was now over, Mourinho replied: ""I have had 20 years of honeymoons with my wife","{'rouge1': 0.6772, 'rouge2': 0.5794, 'rougeL': 0.4016, 'rougeLsum': 0.4016}"
"UK's National Gallery in the pink

The National Gallery, home to some of the UK's greatest artworks, has seen a big jump in visitor numbers.

Five million visitors made the London gallery - which houses treasures like Raphael's Madonna of the Pinks - the UK's most visited museum in 2004. It recorded a 13.8% rise in numbers and was the country's second most visited tourist attraction, behind Blackpool Pleasure Beach. Charles Saumarez Smith, the gallery's director, said he was ""delighted"". He said the number of visitors through the doors had boosted figures to pre-11 September 2001 levels. Mr Saumarez Smith added that the pedestrianisation of Trafalgar Square, where the gallery is located, and strong temporary collections throughout 2004 had led to the strong performance.

""Our 2004 exhibition programme of El Greco, Russian Landscape in the Age of Tolstoy and Raphael: From Urbino to Rome was particularly strong and exceeded all targets,"" he said. ""The exceptional quality of the paintings in our permanent collection is also huge draw for the public. ""The expectations of today's visitors are higher than ever and we have kept pace with their demands."" Mr Saumarez Smith said he was confident the gallery could maintain the attendance. ""With important exhibitions of the work of Caravaggio, Stubbs and Rubens in place for 2005, I am confident that the gallery is set for another highly successful year,"" he added. The figures were prepared by the Association of Leading Visitor Attractions (Alva).

It found that the figures had been boosted by an increase in Europeans travelling to the UK on budget airlines. Popular cultural tourist spots such as the Tate Modern and the Natural History Museum all recorded increases of more than 10% in visitor numbers compared with 2003. But for legal or confidentiality reasons some Alva members did not submit figures for 2004, including Buckingham Palace, Windsor Castle, Madame Tussauds and Alton Towers. Alva director Robin Broke said: ""Visits from Western Europe were up by 10% and from North America by some 9% compared to 2003, while numbers from the rest of the world rose 20%. ""European figures were helped by the rapid growth of low-cost flights to Britain from Europe, especially from new EU countries.""
","He said the number of visitors through the doors had boosted figures to pre-11 September 2001 levels.Mr Saumarez Smith said he was confident the gallery could maintain the attendance.The figures were prepared by the Association of Leading Visitor Attractions (Alva).Charles Saumarez Smith, the gallery's director, said he was ""delighted"".Popular cultural tourist spots such as the Tate Modern and the Natural History Museum all recorded increases of more than 10% in visitor numbers compared with 2003.Mr Saumarez Smith added that the pedestrianisation of Trafalgar Square, where the gallery is located, and strong temporary collections throughout 2004 had led to the strong performance.Alva director Robin Broke said: ""Visits from Western Europe were up by 10% and from North America by some 9% compared to 2003, while numbers from the rest of the world rose 20%.","Charles Saumarez Smith, the gallery's director, said he was ""delighted"".Mr Saumarez Smith said he was confident the gallery could maintain the attendance.The National Gallery, home to some of the UK's greatest artworks, has seen a big jump in visitor numbers.Populous cultural tourist spots such as the Tate Modern and the Natural History Museum all recorded increases of more than 10% in visitor numbers compared with 2003.It recorded a 13.8% rise in numbers and was the country's second most visited tourist attraction, behind Blackpool Pleasure Beach.","{'rouge1': 0.5128, 'rouge2': 0.4224, 'rougeL': 0.3932, 'rougeLsum': 0.3932}"
"'Fido' to be taken off vote lists

The risk of pets and children being given votes could be cut by changing how people register to vote, the UK elections watchdog has said.

Those are some of the mistakes found under the current system, where one person in each household applies for voting forms for the other occupants. The Electoral Commission says enabling people to register individually could cut some errors and combat fraud. Voters need to register by 11 March if the next poll is on 5 May as expected. But any individual registration scheme would not be introduced in Britain before that general election.

The proposed scheme would mean voters using individual ""identifiers"" when they vote - such as their own voting number, date of birth and signature. The Electoral Commission says having voters register individually rather than the head of household do it for them fits better with human rights laws. Chairman Sam Younger told MPs on Tuesday care was needed to ensure that people were not lost off the register in the process - which happened when Northern Ireland switched to a similar system. There have been rare cases when household pets have been put on the electoral roll, the MPs heard. And some people have registered all their family, regardless of their age - birth dates are not included on the forms so election officers cannot easily check. Non-British citizens who are not entitled to vote have also been registered in some cases.

Mr Younger said there was anecdotal evidence of inaccuracies in the register, the vast majority of which were caused by genuine mistakes. He argued local councils could look harder at promoting targeted campaigns at ""hard to reach"" voters, for example. Some authorities already run such programmes but in others councillors worry about the party political impact of encouraging particular areas to turn out. Mr Younger said using the Royal Mail's postal redirection service had already helped election officers retrace about 50,000 voters.

He argued individual registration would also increase security for postal ballots and other new ways of voting. There have been fears there are too few checks to ensure current postal votes are cast by the person on the voting form. He said it might also help register students in halls of residences, where the hall warden often has to do the job for everybody. The MPs on the Office of the Deputy Prime Minister and Constitutional Affairs select committees pressed Mr Younger on how to avoid losing voters in any changeover. He said the Northern Ireland example illustrated real difficulties to be confronted. Currently, British voters have to re-register to vote every year or face being removed from the electoral rolls if they fail to do so two years running. Mr Younger suggested the re-registration could happen less frequently but argued efforts were needed to check the electoral rolls were up-to-date.
","The risk of pets and children being given votes could be cut by changing how people register to vote, the UK elections watchdog has said.Mr Younger said using the Royal Mail's postal redirection service had already helped election officers retrace about 50,000 voters.The Electoral Commission says enabling people to register individually could cut some errors and combat fraud.Mr Younger suggested the re-registration could happen less frequently but argued efforts were needed to check the electoral rolls were up-to-date.There have been fears there are too few checks to ensure current postal votes are cast by the person on the voting form.The proposed scheme would mean voters using individual ""identifiers"" when they vote - such as their own voting number, date of birth and signature.Chairman Sam Younger told MPs on Tuesday care was needed to ensure that people were not lost off the register in the process - which happened when Northern Ireland switched to a similar system.The Electoral Commission says having voters register individually rather than the head of household do it for them fits better with human rights laws.Mr Younger said there was anecdotal evidence of inaccuracies in the register, the vast majority of which were caused by genuine mistakes.","The Electoral Commission says enabling people to register individually could cut some errors and combat fraud.Mr Younger said using the Royal Mail's postal redirection service had already helped election officers retrace about 50,000 voters.Those are some of the mistakes found under the current system, where one person in each household applies for voting forms for the other occupants.The risk of pets and children being given votes could be cut by changing how people register to vote, the UK elections watchdog has said.He argued individual registration would also increase security for postal ballots and other new ways of voting.","{'rouge1': 0.527, 'rouge2': 0.3834, 'rougeL': 0.2476, 'rougeLsum': 0.2476}"
"Brookside creator's Channel 4 bid

The creator of defunct TV soap Brookside has written to the culture minister to offer to buy Channel 4.

Phil Redmond, now chairman of Mersey TV, told Tessa Jowell he would run it with its current remit intact for the next 10 years. But media watchdog Ofcom has said the the commercially funded public service broadcaster will not be privatised. A spokesman for the Department for Culture, Media and Sport said there were no plans to sell the channel.

He added that primary legislation would be required for the station to be sold off, which the government was not intending to introduce. Brookside was axed in 2003 after its ratings slumped from a peak of seven million to just 1.5 million. Redmond also brought teen soap Hollyoaks to Channel 4 and created Grange Hill, the school-based drama serial which was first broadcast on BBC One in 1978. He was awarded the CBE for services to drama earlier this year.
","Redmond also brought teen soap Hollyoaks to Channel 4 and created Grange Hill, the school-based drama serial which was first broadcast on BBC One in 1978.The creator of defunct TV soap Brookside has written to the culture minister to offer to buy Channel 4.He was awarded the CBE for services to drama earlier this year.A spokesman for the Department for Culture, Media and Sport said there were no plans to sell the channel.","The creator of defunct TV soap Brookside has written to the culture minister to offer to buy Channel 4.A spokesman for the Department for Culture, Media and Sport said there were no plans to sell the channel.Phil Redmond, now chairman of Mersey TV, told Tessa Jowell he would run it with its current remit intact for the next 10 years.Redmond also brought teen soap Hollyoaks to Channel 4 and created Grange Hill, the school-based drama serial which was first broadcast on BBC One in 1978.","{'rouge1': 0.8193, 'rouge2': 0.7561, 'rougeL': 0.4578, 'rougeLsum': 0.4578}"
"Winn-Dixie files for bankruptcy

US supermarket group Winn-Dixie has filed for bankruptcy protection after succumbing to stiff competition in a market dominated by Wal-Mart.

Winn-Dixie, once among the most profitable of US grocers, said Chapter 11 protection would enable it to successfully restructure. It said its 920 stores would remain open, but analysts said it would most likely off-load a number of sites. The Jacksonville, Florida-based firm has total debts of $1.87bn (Â£980m). In its bankruptcy petition it listed its biggest creditor as US foods giant Kraft Foods, which it owes $15.1m.

Analysts say Winn-Dixie had not kept up with consumers' demands and had also been burdened by a number of stores in need of upgrading. A 10-month restructuring plan was deemed a failure, and following a larger-than-expected quarterly loss earlier this month, Winn-Dixie's slide into bankruptcy was widely expected. The company's new chief executive Peter Lynch said Winn-Dixie would use the Chapter 11 breathing space to take the necessary action to turn itself around. ""This includes achieving significant cost reductions, improving the merchandising and customer service in all locations and generating a sense of excitement in the stores,"" he said. Yet Evan Mann, a senior bond analyst at Gimme Credit, said Mr Lynch's job would not be easy, as the bankruptcy would inevitably put off some customers. ""The real big issue is what's going to happen over the next one or two quarters now that they are in bankruptcy and all their customers see this in their local newspapers,"" he said.
","Winn-Dixie, once among the most profitable of US grocers, said Chapter 11 protection would enable it to successfully restructure.It said its 920 stores would remain open, but analysts said it would most likely off-load a number of sites.Yet Evan Mann, a senior bond analyst at Gimme Credit, said Mr Lynch's job would not be easy, as the bankruptcy would inevitably put off some customers.US supermarket group Winn-Dixie has filed for bankruptcy protection after succumbing to stiff competition in a market dominated by Wal-Mart.The company's new chief executive Peter Lynch said Winn-Dixie would use the Chapter 11 breathing space to take the necessary action to turn itself around.","US supermarket group Winn-Dixie has filed for bankruptcy protection after succumbing to stiff competition in a market dominated by Wal-Mart.Winn-Dixie, once among the most profitable of US grocers, said Chapter 11 protection would enable it to successfully restructure.Analysts say Winn-Dixie had not kept up with consumers' demands and had also been burdened by a number of stores in need of upgrading.The company's new chief executive Peter Lynch said Winn-Dixie would use the Chapter 11 breathing space to take the necessary action to turn","{'rouge1': 0.6952, 'rouge2': 0.6346, 'rougeL': 0.4762, 'rougeLsum': 0.4762}"
"Progress on new internet domains

By early 2005 the net could have two new domain names.

The .post and .travel net domains have been given preliminary approval by the net's administrative body. The names are just two of a total of 10 proposed domains that are being considered by the Internet Corporation for Assigned Names and Numbers, Icann. The other proposed names include a domain for pornography, Asia, mobile phones, an anti-spam domain and one for the Catalan language and culture.

The .post domain is backed by the Universal Postal Union that wants to use it as the online marker for every type of postal service and to help co-ordinate the e-commerce efforts of national post offices.

The .travel domain would be used by hotels, travel firms, airlines, tourism offices and would help such organisations distinguish themselves online. It is backed by a New York-based trade group called The Travel Partnership. Icann said its early decision on the two domains was in response to the detailed technical and commercial information the organisations behind the names had submitted. Despite this initial approval, Icann cautioned that there was no guarantee that the domains would actually go into service. At the same time Icann is considering proposals for another eight domains. One that may not win approval is a proposal to set up a .xxx domain for pornographic websites. A similar proposal has been made many times in the past. But Icann has been reluctant to approve it because of the difficulty of making pornographers sign up and use it. In 2000 Icann approved seven other new domains that have had varying degrees of success. Three of the new so-called top level domains were for specific industries or organisations such as .museum and .aero. Others such as .info and .biz were intended to be more generic. In total there are in excess of 200 domain names and the majority of these are for nations. But domains that end in the .com suffix are by far the most numerous.
","By early 2005 the net could have two new domain names.The names are just two of a total of 10 proposed domains that are being considered by the Internet Corporation for Assigned Names and Numbers, Icann.In 2000 Icann approved seven other new domains that have had varying degrees of success.The other proposed names include a domain for pornography, Asia, mobile phones, an anti-spam domain and one for the Catalan language and culture.Icann said its early decision on the two domains was in response to the detailed technical and commercial information the organisations behind the names had submitted.Despite this initial approval, Icann cautioned that there was no guarantee that the domains would actually go into service.In total there are in excess of 200 domain names and the majority of these are for nations.The .post and .travel net domains have been given preliminary approval by the net's administrative body.","The names are just two of a total of 10 proposed domains that are being considered by the Internet Corporation for Assigned Names and Numbers, Icann.The.post and.travel net domains have been given preliminary approval by the net's administrative body.Icann said its early decision on the two domains was in response to the detailed technical and commercial information the organisations behind the names had submitted.In 2000 Icann approved seven other new domains that have had varying degrees of success.The.travel domain would be used by hotels, travel firms, airlines, tourism offices and","{'rouge1': 0.7008, 'rouge2': 0.6429, 'rougeL': 0.4803, 'rougeLsum': 0.4803}"
"Ten-year tragedy of missing Manic

Richey Edwards, guitarist and lyricist for The Manic Street Preachers, vanished 10 years ago, on 1 February 1995. His disappearance remains one of the most tragic mysteries in rock music.

For his devoted fans, Richey Edwards was an inspired and inspiring poet, a man who articulated their desperation and despair, who shouted the things most kept hidden. The Manic Street Preachers may only have become stadium-conquering rock giants since his disappearance - but Edwards was the figurehead for their first, dangerous and dazzling incarnation. Edwards did not feature in the original line-up of the band, though. Singer/guitarist James Dean Bradfield, bassist Nicky Wire and drummer Sean Moore were originally accompanied by a rhythm guitarist called Flicker. But Edwards replaced Flicker in time for the band's self-financed debut, Suicide Alley, after designing the record's artwork.

After becoming a full-time member, Edwards became a critical part of the band, writing lyrics and playing guitar - though in many concerts, he was not actually plugged in. But the fiercely intelligent Edwards - who name-checked writers such as Sylvia Plath, George Orwell and Philip Larkin - battled depression, alcohol problems, eating disorders, and self-harm. By the time the band released their third album, The Holy Bible, in October 1994, Edwards had been admitted to hospital with depression. But in his last interview a few months later, seemed to be making plans for the future.

Edwards walks out of the Embassy Hotel in London in the early morning, ahead of the band's US tour to promote The Holy Bible. In the following days, police issue a missing person alert and his parents, Graham and Sherry, plead for their son to let them know he is safe and well.

Police discover Edwards' car in a car park near the Severn Bridge near Bristol - a notorious suicide spot. The discovery leads many to believe he has killed himself. The rest of the band stop touring and recording.

The band play their first concerts since Edwards' disappearance as a trio, performing support slots for The Stone Roses on their UK stadium tour.

The Manic Street Preachers release their first music since Edwards' disappearance. A Design For Life reaches number two in the UK singles chart. The album Everything Must Go follows.

The Manics win best band and best album for Everything Must Go at the Brit Awards.

A fan says she saw Edwards in the hippy resort of Goa, India. Interpol are alerted but do not track him down.

Graham and Sherry Edwards fly to the Spanish island of Fuerteventura six weeks after reports a man fitting their son's description has been seen in a bar called Underground. The report comes to nothing.

Edwards' sister Rachel makes an emotional TV appeal five years after the disappearance. ""I'd just like to say to him if he is able to listen that we do love him very much and we'd like him to come back - me, mum and dad,"" she said.

The band play a concert in the Cuban capital, Havana - the first contemporary western rock band to play there.

On the seventh anniversary of his disappearance, police offer Edwards' parents the opportunity to sign a death certificate. They refuse. The Big Issue magazine, which supports homelessness charities, prints the last known picture of Edwards in a fresh plea for information.

A pair of trainers containing human bones washed up on the banks of the River Severn have no link to Edwards, police say.

The last song written by Edwards - a song called Judge Y'Self, which was to have been used for the Judge Dredd film soundtrack - is released on the B-side compilation Lipstick Traces. A skeleton found by the River Severn is not Edwards, tests reveal.

The Manics' seventh studio album, Lifeblood, features a song dedicated to Edwards called Cardiff Afterlife.

The remaining Manic Street Preachers members continue to pay a quarter of the band's royalties into an account held in his name.
","The Manic Street Preachers release their first music since Edwards' disappearance.The band play their first concerts since Edwards' disappearance as a trio, performing support slots for The Stone Roses on their UK stadium tour.Edwards did not feature in the original line-up of the band, though.The Manic Street Preachers may only have become stadium-conquering rock giants since his disappearance - but Edwards was the figurehead for their first, dangerous and dazzling incarnation.By the time the band released their third album, The Holy Bible, in October 1994, Edwards had been admitted to hospital with depression.Richey Edwards, guitarist and lyricist for The Manic Street Preachers, vanished 10 years ago, on 1 February 1995.The Manics' seventh studio album, Lifeblood, features a song dedicated to Edwards called Cardiff Afterlife.On the seventh anniversary of his disappearance, police offer Edwards' parents the opportunity to sign a death certificate.After becoming a full-time member, Edwards became a critical part of the band, writing lyrics and playing guitar - though in many concerts, he was not actually plugged in.A skeleton found by the River Severn is not Edwards, tests reveal.A pair of trainers containing human bones washed up on the banks of the River Severn have no link to Edwards, police say.Edwards' sister Rachel makes an emotional TV appeal five years after the disappearance.Graham and Sherry Edwards fly to the Spanish island of Fuerteventura six weeks after reports a man fitting their son's description has been seen in a bar called Underground.A fan says she saw Edwards in the hippy resort of Goa, India.But Edwards replaced Flicker in time for the band's self-financed debut, Suicide Alley, after designing the record's artwork.","Richey Edwards, guitarist and lyricist for The Manic Street Preachers, vanished 10 years ago, on 1 February 1995.Edwards did not feature in the original line-up of the band, though.The band play their first concerts since Edwards' disappearance as a trio, performing support slots for The Stone Roses on their UK stadium tour.After becoming a full-time member, Edwards became a critical part of the band, writing lyrics and playing guitar - though in many concerts, he was not actually plugged in.The Manic Street Preachers may only have become stadium","{'rouge1': 0.4856, 'rouge2': 0.4724, 'rougeL': 0.3133, 'rougeLsum': 0.3133}"
"UKIP could sue Veritas defectors

The UK Independence Party could take legal action to unseat two London Assembly members who defected to Robert Kilroy Silk's Veritas Party.

Damian Hockney, now Veritas deputy leader, and Peter Hulme-Cross were elected in 2004 on the list system. The party argues the pair should give up their seats as they won them as UKIP representatives, not as individuals. Mr Hockney said the law was clear that those elected on a list who quit their party should keep their seats. UKIP chairman Petrina Holdsworth urged the men to step down from the GLA in a letter.

She said: ""The party has taken legal advice and it is clear that we could take legal proceedings against you which could result in the return of our seats and/or damages against you. ""We would however like you to be given an opportunity to reflect on what you have done, to restore your own credibility with the electorate and return the seats to the party which won them fair and square at the last election."" Mr Hockney said the law worked in exactly the same way for the GLA as it did for other electoral list systems. ""The Greater London Act is clear that if someone resigns who was elected on a list, their party whip the seat belongs to them and not the party."" He said Mr Hulme-Cross and himself had no intention of resigning and added that they felt that it was UKIP who were not being true to the electorate. He accused the party of signing up to a deal with the Tories in Europe, rather than sticking to an independent stance. But the claim was denied by UKIP spokesman, who said: ""Mr Hockney's accusations are like his sense of political morals - empty."" Veritas was formed by Mr Kilroy-Silk earlier this month after he quit UKIP following an unsuccessful bid to take over as leader.
","Mr Hockney said the law was clear that those elected on a list who quit their party should keep their seats.""The Greater London Act is clear that if someone resigns who was elected on a list, their party whip the seat belongs to them and not the party.""He said Mr Hulme-Cross and himself had no intention of resigning and added that they felt that it was UKIP who were not being true to the electorate.The party argues the pair should give up their seats as they won them as UKIP representatives, not as individuals.She said: ""The party has taken legal advice and it is clear that we could take legal proceedings against you which could result in the return of our seats and/or damages against you.Veritas was formed by Mr Kilroy-Silk earlier this month after he quit UKIP following an unsuccessful bid to take over as leader.","Damian Hockney, now Veritas deputy leader, and Peter Hulme-Cross were elected in 2004 on the list system.Mr Hockney said the law was clear that those elected on a list who quit their party should keep their seats.Mr Hockney said the law worked in exactly the same way for the GLA as it did for other electoral list systems.He said Mr Hulme-Cross and himself had no intention of resigning and added that they felt that it was UKIP who were not being true to the electorate.","{'rouge1': 0.5306, 'rouge2': 0.4033, 'rougeL': 0.4327, 'rougeLsum': 0.4327}"
"New foot and mouth action urged

A senior Tory MP has criticised agriculture department Defra's ""lackadaisical"" approach to planning for a future foot and mouth outbreak.

Public accounts committee chairman Edward Leigh was giving his reaction to a report by a government watchdog on lessons to be learnt from the crisis. The National Audit Office said Defra had improved its capacity to deal with future livestock disease outbreaks. But Mr Leigh said the department was ""dragging its heels"".

That comment referred to the setting up of a scheme to share any future compensation costs with industry. He also said Defra had been ""dreadfully slow"" in paying some of its bills dating from the foot and mouth crisis.

The outbreak, which began in 2001, led to the slaughter of 6.5 million animals, devastated many farms and rural businesses, and is estimated to have cost the UK up to Â£8bn. ""Four years after the outbreak, Defra is yet to begin its planned review of some of its contractors' costs, and Â£40m of invoices remain unpaid,"" Mr Leigh said. Mr Leigh also pointed out that the introduction of an IT system to help control future outbreaks had been delayed. In November it emerged European Commission compensation amounted to just over a third of the money the UK government had hoped to get as reimbursement for the billions lost through the foot and mouth crisis.

Ministers had hoped to get Â£900m from the European Union Vet Fund to help with animal slaughter and other costs but in the end was granted Â£349m. That was because the UK had valued the culled animals at between ""two and three times"" the commission's assessment of their likely market value. National Audit Office chief Sir John Bourn said a new compensation scheme was now being looked at. On the issue of the unpaid invoices, Sir John said Defra had paid 97% of the Â£1.3bn submitted by contractors since 2001, ""but has not agreed a final settlement with 57 contractors pending the results of its investigations"".

Mr Leigh said being ""better prepared"" would also help avoid the need for ""mass funeral pyres which provided an unsettling images of the 2001 outbreak"". A Defra spokesman said: ""We welcome the report. It acknowledges the progress the department has made since 2001 - particularly on contingency planning and our improved capacity and preparedness for combating another major disease outbreak. ""However, the department is aware that there are some areas requiring further work and we are working to resolve them as soon as is practicable.""
","But Mr Leigh said the department was ""dragging its heels"".""Four years after the outbreak, Defra is yet to begin its planned review of some of its contractors' costs, and Â£40m of invoices remain unpaid,"" Mr Leigh said.The National Audit Office said Defra had improved its capacity to deal with future livestock disease outbreaks.Mr Leigh said being ""better prepared"" would also help avoid the need for ""mass funeral pyres which provided an unsettling images of the 2001 outbreak"".He also said Defra had been ""dreadfully slow"" in paying some of its bills dating from the foot and mouth crisis.Mr Leigh also pointed out that the introduction of an IT system to help control future outbreaks had been delayed.National Audit Office chief Sir John Bourn said a new compensation scheme was now being looked at.A Defra spokesman said: ""We welcome the report.","He also said Defra had been ""dreadfully slow"" in paying some of its bills dating from the foot and mouth crisis.On the issue of the unpaid invoices, Sir John said Defra had paid 97% of the £1.3bn submitted by contractors since 2001, ""but has not agreed a final settlement with 57 contractors pending the results of its investigations"".The National Audit Office said Defra had improved its capacity to deal with future livestock disease outbreaks.Mr Leigh said being ""better prepared"" would also help avoid the need for ""mass funeral pyres","{'rouge1': 0.6109, 'rouge2': 0.4641, 'rougeL': 0.3515, 'rougeLsum': 0.3515}"
